t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
9985350043,INWARD_QUIET,0.650000,0.338498,0.220024,0.700000,1,HF z*=+5.41 | RMSSD z*=-1.52 | HR z*=+5.62 | LF/HF z*=-0.37,NO_MATCH: SCORE_BELOW_THRESHOLD 0.22 < 0.70,1,96.153846,72.115471,4.277019,5.620357,1,27.791354,3.684791,0.237466,-1.516285,1,8865.676261,8.473334,0.176248,3.498536,1,3700.689481,7.807001,0.386670,1.058457,1,4235.255378,7.733076,0.120000,5.151027,1,804.867496,5.669647,0.188605,5.413595,1,84.030796,85.609842,3.828189,-0.412479,1,15.969204,14.390158,3.828189,0.412479,1,5.262053,1.783256,0.336124,-0.365148,1,0.054781,0.040351,0.080000,0.180369,1,0.191641,0.297760,0.143500,-0.739503,1,0.074219,0.050781,0.120000,0.195312,1,8.338305,2.312578,0.746542,-0.256808
9985350043,SLOW_RECOVERY_VLF,0.650000,0.333678,0.216891,0.700000,1,HF当前 z*=+5.41 | LF/HF当前 z*=-0.37 | VLF当前 z*=+1.06 | 前序激活证据=0.89,NO_MATCH: SCORE_BELOW_THRESHOLD 0.22 < 0.70,1,96.153846,72.115471,4.277019,5.620357,1,27.791354,3.684791,0.237466,-1.516285,1,8865.676261,8.473334,0.176248,3.498536,1,3700.689481,7.807001,0.386670,1.058457,1,4235.255378,7.733076,0.120000,5.151027,1,804.867496,5.669647,0.188605,5.413595,1,84.030796,85.609842,3.828189,-0.412479,1,15.969204,14.390158,3.828189,0.412479,1,5.262053,1.783256,0.336124,-0.365148,1,0.054781,0.040351,0.080000,0.180369,1,0.191641,0.297760,0.143500,-0.739503,1,0.074219,0.050781,0.120000,0.195312,1,8.338305,2.312578,0.746542,-0.256808
9985350043,PHASED_VIPASSANA,0.650000,0.117019,0.076063,0.700000,1,中段LF相对两侧 1.07× | 中段HF相对两侧 1.02× | 中段LF/HF相对两侧 0.80×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.08 < 0.70,1,96.153846,72.115471,4.277019,5.620357,1,27.791354,3.684791,0.237466,-1.516285,1,8865.676261,8.473334,0.176248,3.498536,1,3700.689481,7.807001,0.386670,1.058457,1,4235.255378,7.733076,0.120000,5.151027,1,804.867496,5.669647,0.188605,5.413595,1,84.030796,85.609842,3.828189,-0.412479,1,15.969204,14.390158,3.828189,0.412479,1,5.262053,1.783256,0.336124,-0.365148,1,0.054781,0.040351,0.080000,0.180369,1,0.191641,0.297760,0.143500,-0.739503,1,0.074219,0.050781,0.120000,0.195312,1,8.338305,2.312578,0.746542,-0.256808
9985350043,TRAINED_VIPASSANA_SHIFT,0.650000,0.036910,0.023992,0.700000,1,HFnu z*=+0.41 | 0.06–0.10 Hz THM z*=+2.19 | LF z*=+5.15,NO_MATCH: SCORE_BELOW_THRESHOLD 0.02 < 0.70,1,96.153846,72.115471,4.277019,5.620357,1,27.791354,3.684791,0.237466,-1.516285,1,8865.676261,8.473334,0.176248,3.498536,1,3700.689481,7.807001,0.386670,1.058457,1,4235.255378,7.733076,0.120000,5.151027,1,804.867496,5.669647,0.188605,5.413595,1,84.030796,85.609842,3.828189,-0.412479,1,15.969204,14.390158,3.828189,0.412479,1,5.262053,1.783256,0.336124,-0.365148,1,0.054781,0.040351,0.080000,0.180369,1,0.191641,0.297760,0.143500,-0.739503,1,0.074219,0.050781,0.120000,0.195312,1,8.338305,2.312578,0.746542,-0.256808
10005566043,RESONANCE_0P1,0.650000,0.613708,0.398910,0.700000,1,LF主峰 0.074 Hz | 主峰/背景 10.29× | 0.075–0.11 Hz占LF+HF 23.6% | 近期主峰频率跨度 0.004 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.40 < 0.70,1,74.257242,72.115471,4.277019,0.500762,1,41.052829,3.684791,0.237466,0.126623,1,8569.965341,8.473334,0.176248,3.306059,1,3662.534191,7.807001,0.386670,1.031654,1,3916.580478,7.733076,0.120000,4.499154,1,871.962603,5.669647,0.188605,5.838127,1,81.790649,85.609842,3.828189,-0.997650,1,18.209351,14.390158,3.828189,0.997650,1,4.491684,1.783256,0.336124,-0.836086,1,0.057101,0.040351,0.080000,0.209375,1,0.235527,0.297760,0.143500,-0.433679,1,0.074219,0.050781,0.120000,0.195312,1,10.289582,2.312578,0.746542,0.024854
10005566043,INWARD_QUIET,0.650000,0.454421,0.295374,0.700000,1,HF z*=+5.84 | RMSSD z*=+0.13 | HR z*=+0.50 | LF/HF z*=-0.84,NO_MATCH: SCORE_BELOW_THRESHOLD 0.30 < 0.70,1,74.257242,72.115471,4.277019,0.500762,1,41.052829,3.684791,0.237466,0.126623,1,8569.965341,8.473334,0.176248,3.306059,1,3662.534191,7.807001,0.386670,1.031654,1,3916.580478,7.733076,0.120000,4.499154,1,871.962603,5.669647,0.188605,5.838127,1,81.790649,85.609842,3.828189,-0.997650,1,18.209351,14.390158,3.828189,0.997650,1,4.491684,1.783256,0.336124,-0.836086,1,0.057101,0.040351,0.080000,0.209375,1,0.235527,0.297760,0.143500,-0.433679,1,0.074219,0.050781,0.120000,0.195312,1,10.289582,2.312578,0.746542,0.024854
10005566043,SLOW_RECOVERY_VLF,0.650000,0.404584,0.262980,0.700000,1,HF当前 z*=+5.84 | LF/HF当前 z*=-0.84 | VLF当前 z*=+1.03 | 前序激活证据=0.89,NO_MATCH: SCORE_BELOW_THRESHOLD 0.26 < 0.70,1,74.257242,72.115471,4.277019,0.500762,1,41.052829,3.684791,0.237466,0.126623,1,8569.965341,8.473334,0.176248,3.306059,1,3662.534191,7.807001,0.386670,1.031654,1,3916.580478,7.733076,0.120000,4.499154,1,871.962603,5.669647,0.188605,5.838127,1,81.790649,85.609842,3.828189,-0.997650,1,18.209351,14.390158,3.828189,0.997650,1,4.491684,1.783256,0.336124,-0.836086,1,0.057101,0.040351,0.080000,0.209375,1,0.235527,0.297760,0.143500,-0.433679,1,0.074219,0.050781,0.120000,0.195312,1,10.289582,2.312578,0.746542,0.024854
10005566043,TRAINED_VIPASSANA_SHIFT,0.650000,0.382612,0.248698,0.700000,1,HFnu z*=+1.00 | 0.06–0.10 Hz THM z*=+1.96 | LF z*=+4.50,NO_MATCH: SCORE_BELOW_THRESHOLD 0.25 < 0.70,1,74.257242,72.115471,4.277019,0.500762,1,41.052829,3.684791,0.237466,0.126623,1,8569.965341,8.473334,0.176248,3.306059,1,3662.534191,7.807001,0.386670,1.031654,1,3916.580478,7.733076,0.120000,4.499154,1,871.962603,5.669647,0.188605,5.838127,1,81.790649,85.609842,3.828189,-0.997650,1,18.209351,14.390158,3.828189,0.997650,1,4.491684,1.783256,0.336124,-0.836086,1,0.057101,0.040351,0.080000,0.209375,1,0.235527,0.297760,0.143500,-0.433679,1,0.074219,0.050781,0.120000,0.195312,1,10.289582,2.312578,0.746542,0.024854
10005566043,AROUSAL_MEDITATION,0.650000,0.254958,0.165723,0.700000,1,HF z*=+5.84 | HR z*=+0.50 | RMSSD z*=+0.13,NO_MATCH: SCORE_BELOW_THRESHOLD 0.17 < 0.70,1,74.257242,72.115471,4.277019,0.500762,1,41.052829,3.684791,0.237466,0.126623,1,8569.965341,8.473334,0.176248,3.306059,1,3662.534191,7.807001,0.386670,1.031654,1,3916.580478,7.733076,0.120000,4.499154,1,871.962603,5.669647,0.188605,5.838127,1,81.790649,85.609842,3.828189,-0.997650,1,18.209351,14.390158,3.828189,0.997650,1,4.491684,1.783256,0.336124,-0.836086,1,0.057101,0.040351,0.080000,0.209375,1,0.235527,0.297760,0.143500,-0.433679,1,0.074219,0.050781,0.120000,0.195312,1,10.289582,2.312578,0.746542,0.024854
10005566043,PHASED_VIPASSANA,0.650000,0.113783,0.073959,0.700000,1,中段LF相对两侧 1.05× | 中段HF相对两侧 1.04× | 中段LF/HF相对两侧 0.79×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.07 < 0.70,1,74.257242,72.115471,4.277019,0.500762,1,41.052829,3.684791,0.237466,0.126623,1,8569.965341,8.473334,0.176248,3.306059,1,3662.534191,7.807001,0.386670,1.031654,1,3916.580478,7.733076,0.120000,4.499154,1,871.962603,5.669647,0.188605,5.838127,1,81.790649,85.609842,3.828189,-0.997650,1,18.209351,14.390158,3.828189,0.997650,1,4.491684,1.783256,0.336124,-0.836086,1,0.057101,0.040351,0.080000,0.209375,1,0.235527,0.297760,0.143500,-0.433679,1,0.074219,0.050781,0.120000,0.195312,1,10.289582,2.312578,0.746542,0.024854
10025638043,RESONANCE_0P1,0.650000,0.640708,0.416460,0.700000,1,LF主峰 0.074 Hz | 主峰/背景 11.94× | 0.075–0.11 Hz占LF+HF 27.0% | 近期主峰频率跨度 0.002 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.42 < 0.70,1,77.319189,72.115471,4.277019,1.216669,1,40.501658,3.684791,0.237466,0.069701,1,8045.961421,8.473334,0.176248,2.948077,1,3686.864730,7.807001,0.386670,1.048777,1,3429.111547,7.733076,0.120000,3.391506,1,832.167964,5.669647,0.188605,5.590455,1,80.471406,85.609842,3.828189,-1.342263,1,19.528594,14.390158,3.828189,1.342263,1,4.120696,1.783256,0.336124,-1.092555,1,0.056416,0.040351,0.080000,0.200809,1,0.269594,0.297760,0.143500,-0.196282,1,0.074219,0.050781,0.120000,0.195312,1,11.940764,2.312578,0.746542,0.224207
10025638043,INWARD_QUIET,0.650000,0.517552,0.336409,0.700000,1,HF z*=+5.59 | RMSSD z*=+0.07 | HR z*=+1.22 | LF/HF z*=-1.09,NO_MATCH: SCORE_BELOW_THRESHOLD 0.34 < 0.70,1,77.319189,72.115471,4.277019,1.216669,1,40.501658,3.684791,0.237466,0.069701,1,8045.961421,8.473334,0.176248,2.948077,1,3686.864730,7.807001,0.386670,1.048777,1,3429.111547,7.733076,0.120000,3.391506,1,832.167964,5.669647,0.188605,5.590455,1,80.471406,85.609842,3.828189,-1.342263,1,19.528594,14.390158,3.828189,1.342263,1,4.120696,1.783256,0.336124,-1.092555,1,0.056416,0.040351,0.080000,0.200809,1,0.269594,0.297760,0.143500,-0.196282,1,0.074219,0.050781,0.120000,0.195312,1,11.940764,2.312578,0.746542,0.224207
10025638043,TRAINED_VIPASSANA_SHIFT,0.650000,0.502154,0.326400,0.700000,1,HFnu z*=+1.34 | 0.06–0.10 Hz THM z*=+1.60 | LF z*=+3.39,NO_MATCH: SCORE_BELOW_THRESHOLD 0.33 < 0.70,1,77.319189,72.115471,4.277019,1.216669,1,40.501658,3.684791,0.237466,0.069701,1,8045.961421,8.473334,0.176248,2.948077,1,3686.864730,7.807001,0.386670,1.048777,1,3429.111547,7.733076,0.120000,3.391506,1,832.167964,5.669647,0.188605,5.590455,1,80.471406,85.609842,3.828189,-1.342263,1,19.528594,14.390158,3.828189,1.342263,1,4.120696,1.783256,0.336124,-1.092555,1,0.056416,0.040351,0.080000,0.200809,1,0.269594,0.297760,0.143500,-0.196282,1,0.074219,0.050781,0.120000,0.195312,1,11.940764,2.312578,0.746542,0.224207
10025638043,AROUSAL_MEDITATION,0.650000,0.327218,0.212691,0.700000,1,HF z*=+5.59 | HR z*=+1.22 | RMSSD z*=+0.07,NO_MATCH: SCORE_BELOW_THRESHOLD 0.21 < 0.70,1,77.319189,72.115471,4.277019,1.216669,1,40.501658,3.684791,0.237466,0.069701,1,8045.961421,8.473334,0.176248,2.948077,1,3686.864730,7.807001,0.386670,1.048777,1,3429.111547,7.733076,0.120000,3.391506,1,832.167964,5.669647,0.188605,5.590455,1,80.471406,85.609842,3.828189,-1.342263,1,19.528594,14.390158,3.828189,1.342263,1,4.120696,1.783256,0.336124,-1.092555,1,0.056416,0.040351,0.080000,0.200809,1,0.269594,0.297760,0.143500,-0.196282,1,0.074219,0.050781,0.120000,0.195312,1,11.940764,2.312578,0.746542,0.224207
10025638043,SLOW_RECOVERY_VLF,0.650000,0.208198,0.135329,0.700000,1,HF当前 z*=+5.59 | LF/HF当前 z*=-1.09 | VLF当前 z*=+1.05 | 前序激活证据=0.89,NO_MATCH: SCORE_BELOW_THRESHOLD 0.14 < 0.70,1,77.319189,72.115471,4.277019,1.216669,1,40.501658,3.684791,0.237466,0.069701,1,8045.961421,8.473334,0.176248,2.948077,1,3686.864730,7.807001,0.386670,1.048777,1,3429.111547,7.733076,0.120000,3.391506,1,832.167964,5.669647,0.188605,5.590455,1,80.471406,85.609842,3.828189,-1.342263,1,19.528594,14.390158,3.828189,1.342263,1,4.120696,1.783256,0.336124,-1.092555,1,0.056416,0.040351,0.080000,0.200809,1,0.269594,0.297760,0.143500,-0.196282,1,0.074219,0.050781,0.120000,0.195312,1,11.940764,2.312578,0.746542,0.224207
10025638043,PHASED_VIPASSANA,0.650000,0.059992,0.038995,0.700000,1,中段LF相对两侧 1.04× | 中段HF相对两侧 0.99× | 中段LF/HF相对两侧 0.80×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.04 < 0.70,1,77.319189,72.115471,4.277019,1.216669,1,40.501658,3.684791,0.237466,0.069701,1,8045.961421,8.473334,0.176248,2.948077,1,3686.864730,7.807001,0.386670,1.048777,1,3429.111547,7.733076,0.120000,3.391506,1,832.167964,5.669647,0.188605,5.590455,1,80.471406,85.609842,3.828189,-1.342263,1,19.528594,14.390158,3.828189,1.342263,1,4.120696,1.783256,0.336124,-1.092555,1,0.056416,0.040351,0.080000,0.200809,1,0.269594,0.297760,0.143500,-0.196282,1,0.074219,0.050781,0.120000,0.195312,1,11.940764,2.312578,0.746542,0.224207
10045766047,RESONANCE_0P1,0.650000,0.652584,0.424179,0.700000,1,LF主峰 0.074 Hz | 主峰/背景 8.64× | 0.075–0.11 Hz占LF+HF 28.5% | 近期主峰频率跨度 0.000 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.42 < 0.70,1,81.521296,72.115471,4.277019,2.199154,1,30.436045,3.684791,0.237466,-1.133482,1,7661.767386,8.473334,0.176248,2.670470,1,3980.012005,7.807001,0.386670,1.246642,1,2895.329777,7.733076,0.120000,1.981488,1,721.885649,5.669647,0.188605,4.836670,1,80.043056,85.609842,3.828189,-1.454157,1,19.956944,14.390158,3.828189,1.454157,1,4.010787,1.783256,0.336124,-1.172986,1,0.033332,0.040351,0.080000,-0.087733,1,0.284579,0.297760,0.143500,-0.091858,1,0.074219,0.050781,0.120000,0.195312,1,8.641269,2.312578,0.746542,-0.209001
10045766047,INWARD_QUIET,0.650000,0.537350,0.349278,0.700000,1,HF z*=+4.84 | RMSSD z*=-1.13 | HR z*=+2.20 | LF/HF z*=-1.17,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,1,81.521296,72.115471,4.277019,2.199154,1,30.436045,3.684791,0.237466,-1.133482,1,7661.767386,8.473334,0.176248,2.670470,1,3980.012005,7.807001,0.386670,1.246642,1,2895.329777,7.733076,0.120000,1.981488,1,721.885649,5.669647,0.188605,4.836670,1,80.043056,85.609842,3.828189,-1.454157,1,19.956944,14.390158,3.828189,1.454157,1,4.010787,1.783256,0.336124,-1.172986,1,0.033332,0.040351,0.080000,-0.087733,1,0.284579,0.297760,0.143500,-0.091858,1,0.074219,0.050781,0.120000,0.195312,1,8.641269,2.312578,0.746542,-0.209001
10045766047,AROUSAL_MEDITATION,0.650000,0.502154,0.326400,0.700000,1,HF z*=+4.84 | HR z*=+2.20 | RMSSD z*=-1.13,NO_MATCH: SCORE_BELOW_THRESHOLD 0.33 < 0.70,1,81.521296,72.115471,4.277019,2.199154,1,30.436045,3.684791,0.237466,-1.133482,1,7661.767386,8.473334,0.176248,2.670470,1,3980.012005,7.807001,0.386670,1.246642,1,2895.329777,7.733076,0.120000,1.981488,1,721.885649,5.669647,0.188605,4.836670,1,80.043056,85.609842,3.828189,-1.454157,1,19.956944,14.390158,3.828189,1.454157,1,4.010787,1.783256,0.336124,-1.172986,1,0.033332,0.040351,0.080000,-0.087733,1,0.284579,0.297760,0.143500,-0.091858,1,0.074219,0.050781,0.120000,0.195312,1,8.641269,2.312578,0.746542,-0.209001
10045766047,TRAINED_VIPASSANA_SHIFT,0.650000,0.502154,0.326400,0.700000,1,HFnu z*=+1.45 | 0.06–0.10 Hz THM z*=+1.09 | LF z*=+1.98,NO_MATCH: SCORE_BELOW_THRESHOLD 0.33 < 0.70,1,81.521296,72.115471,4.277019,2.199154,1,30.436045,3.684791,0.237466,-1.133482,1,7661.767386,8.473334,0.176248,2.670470,1,3980.012005,7.807001,0.386670,1.246642,1,2895.329777,7.733076,0.120000,1.981488,1,721.885649,5.669647,0.188605,4.836670,1,80.043056,85.609842,3.828189,-1.454157,1,19.956944,14.390158,3.828189,1.454157,1,4.010787,1.783256,0.336124,-1.172986,1,0.033332,0.040351,0.080000,-0.087733,1,0.284579,0.297760,0.143500,-0.091858,1,0.074219,0.050781,0.120000,0.195312,1,8.641269,2.312578,0.746542,-0.209001
10045766047,SLOW_RECOVERY_VLF,0.650000,0.192492,0.125120,0.700000,1,HF当前 z*=+4.84 | LF/HF当前 z*=-1.17 | VLF当前 z*=+1.25 | 前序激活证据=0.89,NO_MATCH: SCORE_BELOW_THRESHOLD 0.13 < 0.70,1,81.521296,72.115471,4.277019,2.199154,1,30.436045,3.684791,0.237466,-1.133482,1,7661.767386,8.473334,0.176248,2.670470,1,3980.012005,7.807001,0.386670,1.246642,1,2895.329777,7.733076,0.120000,1.981488,1,721.885649,5.669647,0.188605,4.836670,1,80.043056,85.609842,3.828189,-1.454157,1,19.956944,14.390158,3.828189,1.454157,1,4.010787,1.783256,0.336124,-1.172986,1,0.033332,0.040351,0.080000,-0.087733,1,0.284579,0.297760,0.143500,-0.091858,1,0.074219,0.050781,0.120000,0.195312,1,8.641269,2.312578,0.746542,-0.209001
10045766047,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.95× | 中段HF相对两侧 0.98× | 中段LF/HF相对两侧 0.78×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,81.521296,72.115471,4.277019,2.199154,1,30.436045,3.684791,0.237466,-1.133482,1,7661.767386,8.473334,0.176248,2.670470,1,3980.012005,7.807001,0.386670,1.246642,1,2895.329777,7.733076,0.120000,1.981488,1,721.885649,5.669647,0.188605,4.836670,1,80.043056,85.609842,3.828189,-1.454157,1,19.956944,14.390158,3.828189,1.454157,1,4.010787,1.783256,0.336124,-1.172986,1,0.033332,0.040351,0.080000,-0.087733,1,0.284579,0.297760,0.143500,-0.091858,1,0.074219,0.050781,0.120000,0.195312,1,8.641269,2.312578,0.746542,-0.209001
10065990047,RESONANCE_0P1,1.000000,0.731889,0.731889,0.700000,1,LF主峰 0.102 Hz | 主峰/背景 6.07× | 0.075–0.11 Hz占LF+HF 28.0% | 近期主峰频率跨度 0.016 Hz,,1,75.757576,72.822396,3.229001,0.909005,1,30.543102,3.692883,0.220457,-1.241715,1,8314.827730,8.474990,0.231861,2.375590,1,5274.233512,7.835193,0.366588,2.006053,1,2399.542683,7.738131,0.120000,0.374191,1,607.890339,5.685447,0.216450,3.347408,1,79.787070,85.594447,5.495746,-1.056704,1,20.212930,14.405553,5.495746,1.056704,1,3.947328,1.782007,0.414800,-0.985939,1,0.024291,0.045839,0.080000,-0.269356,1,0.279911,0.264129,0.166846,0.094592,1,0.101562,0.054688,0.120000,0.390625,1,6.068244,2.331132,0.718558,-0.734893
10065990047,AROUSAL_MEDITATION,1.000000,0.480000,0.480000,0.700000,1,HF z*=+3.35 | HR z*=+0.91 | RMSSD z*=-1.24,NO_MATCH: SCORE_BELOW_THRESHOLD 0.48 < 0.70,1,75.757576,72.822396,3.229001,0.909005,1,30.543102,3.692883,0.220457,-1.241715,1,8314.827730,8.474990,0.231861,2.375590,1,5274.233512,7.835193,0.366588,2.006053,1,2399.542683,7.738131,0.120000,0.374191,1,607.890339,5.685447,0.216450,3.347408,1,79.787070,85.594447,5.495746,-1.056704,1,20.212930,14.405553,5.495746,1.056704,1,3.947328,1.782007,0.414800,-0.985939,1,0.024291,0.045839,0.080000,-0.269356,1,0.279911,0.264129,0.166846,0.094592,1,0.101562,0.054688,0.120000,0.390625,1,6.068244,2.331132,0.718558,-0.734893
10065990047,INWARD_QUIET,1.000000,0.469633,0.469633,0.700000,1,HF z*=+3.35 | RMSSD z*=-1.24 | HR z*=+0.91 | LF/HF z*=-0.99,NO_MATCH: SCORE_BELOW_THRESHOLD 0.47 < 0.70,1,75.757576,72.822396,3.229001,0.909005,1,30.543102,3.692883,0.220457,-1.241715,1,8314.827730,8.474990,0.231861,2.375590,1,5274.233512,7.835193,0.366588,2.006053,1,2399.542683,7.738131,0.120000,0.374191,1,607.890339,5.685447,0.216450,3.347408,1,79.787070,85.594447,5.495746,-1.056704,1,20.212930,14.405553,5.495746,1.056704,1,3.947328,1.782007,0.414800,-0.985939,1,0.024291,0.045839,0.080000,-0.269356,1,0.279911,0.264129,0.166846,0.094592,1,0.101562,0.054688,0.120000,0.390625,1,6.068244,2.331132,0.718558,-0.734893
10065990047,TRAINED_VIPASSANA_SHIFT,1.000000,0.399080,0.399080,0.700000,1,HFnu z*=+1.06 | 0.06–0.10 Hz THM z*=+0.17 | LF z*=+0.37,NO_MATCH: SCORE_BELOW_THRESHOLD 0.40 < 0.70,1,75.757576,72.822396,3.229001,0.909005,1,30.543102,3.692883,0.220457,-1.241715,1,8314.827730,8.474990,0.231861,2.375590,1,5274.233512,7.835193,0.366588,2.006053,1,2399.542683,7.738131,0.120000,0.374191,1,607.890339,5.685447,0.216450,3.347408,1,79.787070,85.594447,5.495746,-1.056704,1,20.212930,14.405553,5.495746,1.056704,1,3.947328,1.782007,0.414800,-0.985939,1,0.024291,0.045839,0.080000,-0.269356,1,0.279911,0.264129,0.166846,0.094592,1,0.101562,0.054688,0.120000,0.390625,1,6.068244,2.331132,0.718558,-0.734893
10065990047,SLOW_RECOVERY_VLF,1.000000,0.260037,0.260037,0.700000,1,HF当前 z*=+3.35 | LF/HF当前 z*=-0.99 | VLF当前 z*=+2.01 | 前序激活证据=0.81,NO_MATCH: SCORE_BELOW_THRESHOLD 0.26 < 0.70,1,75.757576,72.822396,3.229001,0.909005,1,30.543102,3.692883,0.220457,-1.241715,1,8314.827730,8.474990,0.231861,2.375590,1,5274.233512,7.835193,0.366588,2.006053,1,2399.542683,7.738131,0.120000,0.374191,1,607.890339,5.685447,0.216450,3.347408,1,79.787070,85.594447,5.495746,-1.056704,1,20.212930,14.405553,5.495746,1.056704,1,3.947328,1.782007,0.414800,-0.985939,1,0.024291,0.045839,0.080000,-0.269356,1,0.279911,0.264129,0.166846,0.094592,1,0.101562,0.054688,0.120000,0.390625,1,6.068244,2.331132,0.718558,-0.734893
10065990047,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.92× | 中段HF相对两侧 1.00× | 中段LF/HF相对两侧 0.77×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,75.757576,72.822396,3.229001,0.909005,1,30.543102,3.692883,0.220457,-1.241715,1,8314.827730,8.474990,0.231861,2.375590,1,5274.233512,7.835193,0.366588,2.006053,1,2399.542683,7.738131,0.120000,0.374191,1,607.890339,5.685447,0.216450,3.347408,1,79.787070,85.594447,5.495746,-1.056704,1,20.212930,14.405553,5.495746,1.056704,1,3.947328,1.782007,0.414800,-0.985939,1,0.024291,0.045839,0.080000,-0.269356,1,0.279911,0.264129,0.166846,0.094592,1,0.101562,0.054688,0.120000,0.390625,1,6.068244,2.331132,0.718558,-0.734893
10086174043,RESONANCE_0P1,1.000000,0.679445,0.679445,0.700000,1,LF主峰 0.102 Hz | 主峰/背景 5.90× | 0.075–0.11 Hz占LF+HF 28.0% | 近期主峰频率跨度 0.027 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.68 < 0.70,1,77.319588,72.822396,3.229001,1.392750,1,25.468604,3.692883,0.220457,-2.065879,1,10317.311324,8.474990,0.231861,3.306248,1,7713.317596,7.835193,0.366588,3.042953,1,2019.108695,7.738131,0.120000,-1.064326,1,556.297975,5.685447,0.216450,2.937659,1,78.399606,85.594447,5.495746,-1.309165,1,21.600394,14.405553,5.495746,1.309165,1,3.629545,1.782007,0.414800,-1.188281,1,0.014008,0.045839,0.080000,-0.397892,1,0.279985,0.264129,0.166846,0.095035,1,0.101562,0.054688,0.120000,0.390625,1,5.904360,2.331132,0.718558,-0.772994
10086174043,TRAINED_VIPASSANA_SHIFT,1.000000,0.564038,0.564038,0.700000,1,HFnu z*=+1.31 | 0.06–0.10 Hz THM z*=-0.33 | LF z*=-1.06,NO_MATCH: SCORE_BELOW_THRESHOLD 0.56 < 0.70,1,77.319588,72.822396,3.229001,1.392750,1,25.468604,3.692883,0.220457,-2.065879,1,10317.311324,8.474990,0.231861,3.306248,1,7713.317596,7.835193,0.366588,3.042953,1,2019.108695,7.738131,0.120000,-1.064326,1,556.297975,5.685447,0.216450,2.937659,1,78.399606,85.594447,5.495746,-1.309165,1,21.600394,14.405553,5.495746,1.309165,1,3.629545,1.782007,0.414800,-1.188281,1,0.014008,0.045839,0.080000,-0.397892,1,0.279985,0.264129,0.166846,0.095035,1,0.101562,0.054688,0.120000,0.390625,1,5.904360,2.331132,0.718558,-0.772994
10086174043,INWARD_QUIET,1.000000,0.517243,0.517243,0.700000,1,HF z*=+2.94 | RMSSD z*=-2.07 | HR z*=+1.39 | LF/HF z*=-1.19,NO_MATCH: SCORE_BELOW_THRESHOLD 0.52 < 0.70,1,77.319588,72.822396,3.229001,1.392750,1,25.468604,3.692883,0.220457,-2.065879,1,10317.311324,8.474990,0.231861,3.306248,1,7713.317596,7.835193,0.366588,3.042953,1,2019.108695,7.738131,0.120000,-1.064326,1,556.297975,5.685447,0.216450,2.937659,1,78.399606,85.594447,5.495746,-1.309165,1,21.600394,14.405553,5.495746,1.309165,1,3.629545,1.782007,0.414800,-1.188281,1,0.014008,0.045839,0.080000,-0.397892,1,0.279985,0.264129,0.166846,0.095035,1,0.101562,0.054688,0.120000,0.390625,1,5.904360,2.331132,0.718558,-0.772994
