t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
15420174043,SLOW_RECOVERY_VLF,0.650000,0.492825,0.320336,0.700000,1,HF当前 z*=+0.61 | LF/HF当前 z*=+1.54 | VLF当前 z*=-0.26 | 前序激活证据=0.77,NO_MATCH: SCORE_BELOW_THRESHOLD 0.32 < 0.70,1,75.000188,76.160181,5.274905,-0.219908,1,24.580764,3.534192,0.177280,-1.874032,1,4808.526555,8.348250,0.464501,0.279647,1,1854.365383,7.672187,0.575240,-0.255353,1,2272.757412,7.352232,0.437428,0.860752,1,540.601535,6.100327,0.317392,0.606049,1,80.784481,75.962022,3.264864,1.477078,1,19.215519,24.037978,3.264864,-1.477078,1,4.204127,1.150599,0.184819,1.544578,1,0.065014,0.037924,0.080000,0.338626,1,0.361115,0.229812,0.104712,1.253936,1,0.066406,0.070312,0.120000,-0.032552,1,8.783275,2.173954,0.858340,-0.001287
15420174043,AROUSAL_MEDITATION,0.650000,0.218509,0.142031,0.700000,1,HF z*=+0.61 | HR z*=-0.22 | RMSSD z*=-1.87,NO_MATCH: SCORE_BELOW_THRESHOLD 0.14 < 0.70,1,75.000188,76.160181,5.274905,-0.219908,1,24.580764,3.534192,0.177280,-1.874032,1,4808.526555,8.348250,0.464501,0.279647,1,1854.365383,7.672187,0.575240,-0.255353,1,2272.757412,7.352232,0.437428,0.860752,1,540.601535,6.100327,0.317392,0.606049,1,80.784481,75.962022,3.264864,1.477078,1,19.215519,24.037978,3.264864,-1.477078,1,4.204127,1.150599,0.184819,1.544578,1,0.065014,0.037924,0.080000,0.338626,1,0.361115,0.229812,0.104712,1.253936,1,0.066406,0.070312,0.120000,-0.032552,1,8.783275,2.173954,0.858340,-0.001287
15420174043,INWARD_QUIET,0.650000,0.100844,0.065549,0.700000,1,HF z*=+0.61 | RMSSD z*=-1.87 | HR z*=-0.22 | LF/HF z*=+1.54,NO_MATCH: SCORE_BELOW_THRESHOLD 0.07 < 0.70,1,75.000188,76.160181,5.274905,-0.219908,1,24.580764,3.534192,0.177280,-1.874032,1,4808.526555,8.348250,0.464501,0.279647,1,1854.365383,7.672187,0.575240,-0.255353,1,2272.757412,7.352232,0.437428,0.860752,1,540.601535,6.100327,0.317392,0.606049,1,80.784481,75.962022,3.264864,1.477078,1,19.215519,24.037978,3.264864,-1.477078,1,4.204127,1.150599,0.184819,1.544578,1,0.065014,0.037924,0.080000,0.338626,1,0.361115,0.229812,0.104712,1.253936,1,0.066406,0.070312,0.120000,-0.032552,1,8.783275,2.173954,0.858340,-0.001287
15420174043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.41× | 中段HF相对两侧 0.61× | 中段LF/HF相对两侧 0.70×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,75.000188,76.160181,5.274905,-0.219908,1,24.580764,3.534192,0.177280,-1.874032,1,4808.526555,8.348250,0.464501,0.279647,1,1854.365383,7.672187,0.575240,-0.255353,1,2272.757412,7.352232,0.437428,0.860752,1,540.601535,6.100327,0.317392,0.606049,1,80.784481,75.962022,3.264864,1.477078,1,19.215519,24.037978,3.264864,-1.477078,1,4.204127,1.150599,0.184819,1.544578,1,0.065014,0.037924,0.080000,0.338626,1,0.361115,0.229812,0.104712,1.253936,1,0.066406,0.070312,0.120000,-0.032552,1,8.783275,2.173954,0.858340,-0.001287
15420174043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-1.48 | 0.06–0.10 Hz THM z*=+1.35 | LF z*=+0.86,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,75.000188,76.160181,5.274905,-0.219908,1,24.580764,3.534192,0.177280,-1.874032,1,4808.526555,8.348250,0.464501,0.279647,1,1854.365383,7.672187,0.575240,-0.255353,1,2272.757412,7.352232,0.437428,0.860752,1,540.601535,6.100327,0.317392,0.606049,1,80.784481,75.962022,3.264864,1.477078,1,19.215519,24.037978,3.264864,-1.477078,1,4.204127,1.150599,0.184819,1.544578,1,0.065014,0.037924,0.080000,0.338626,1,0.361115,0.229812,0.104712,1.253936,1,0.066406,0.070312,0.120000,-0.032552,1,8.783275,2.173954,0.858340,-0.001287
15440486043,RESONANCE_0P1,1.000000,0.455232,0.455232,0.700000,1,LF主峰 0.066 Hz | 主峰/背景 13.04× | 0.075–0.11 Hz占LF+HF 33.0% | 近期主峰频率跨度 0.045 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.46 < 0.70,1,69.444444,76.160181,5.274905,-1.273148,1,30.471673,3.534192,0.177280,-0.662201,1,4975.683636,8.348250,0.464501,0.353214,1,2092.626365,7.672187,0.575240,-0.045220,1,2226.755565,7.352232,0.437428,0.814005,1,528.174089,6.100327,0.317392,0.532776,1,80.828037,75.962022,3.264864,1.490419,1,19.171963,24.037978,3.264864,-1.490419,1,4.215950,1.150599,0.184819,1.559773,1,0.063620,0.037924,0.080000,0.321197,1,0.329947,0.229812,0.104712,0.956283,1,0.066406,0.070312,0.120000,-0.032552,1,13.044019,2.173954,0.858340,0.459463
15440486043,SLOW_RECOVERY_VLF,1.000000,0.341599,0.341599,0.700000,1,HF当前 z*=+0.53 | LF/HF当前 z*=+1.56 | VLF当前 z*=-0.05 | 前序激活证据=0.77,NO_MATCH: SCORE_BELOW_THRESHOLD 0.34 < 0.70,1,69.444444,76.160181,5.274905,-1.273148,1,30.471673,3.534192,0.177280,-0.662201,1,4975.683636,8.348250,0.464501,0.353214,1,2092.626365,7.672187,0.575240,-0.045220,1,2226.755565,7.352232,0.437428,0.814005,1,528.174089,6.100327,0.317392,0.532776,1,80.828037,75.962022,3.264864,1.490419,1,19.171963,24.037978,3.264864,-1.490419,1,4.215950,1.150599,0.184819,1.559773,1,0.063620,0.037924,0.080000,0.321197,1,0.329947,0.229812,0.104712,0.956283,1,0.066406,0.070312,0.120000,-0.032552,1,13.044019,2.173954,0.858340,0.459463
15440486043,INWARD_QUIET,1.000000,0.288810,0.288810,0.700000,1,HF z*=+0.53 | RMSSD z*=-0.66 | HR z*=-1.27 | LF/HF z*=+1.56,NO_MATCH: SCORE_BELOW_THRESHOLD 0.29 < 0.70,1,69.444444,76.160181,5.274905,-1.273148,1,30.471673,3.534192,0.177280,-0.662201,1,4975.683636,8.348250,0.464501,0.353214,1,2092.626365,7.672187,0.575240,-0.045220,1,2226.755565,7.352232,0.437428,0.814005,1,528.174089,6.100327,0.317392,0.532776,1,80.828037,75.962022,3.264864,1.490419,1,19.171963,24.037978,3.264864,-1.490419,1,4.215950,1.150599,0.184819,1.559773,1,0.063620,0.037924,0.080000,0.321197,1,0.329947,0.229812,0.104712,0.956283,1,0.066406,0.070312,0.120000,-0.032552,1,13.044019,2.173954,0.858340,0.459463
15440486043,AROUSAL_MEDITATION,1.000000,0.165855,0.165855,0.700000,1,HF z*=+0.53 | HR z*=-1.27 | RMSSD z*=-0.66,NO_MATCH: SCORE_BELOW_THRESHOLD 0.17 < 0.70,1,69.444444,76.160181,5.274905,-1.273148,1,30.471673,3.534192,0.177280,-0.662201,1,4975.683636,8.348250,0.464501,0.353214,1,2092.626365,7.672187,0.575240,-0.045220,1,2226.755565,7.352232,0.437428,0.814005,1,528.174089,6.100327,0.317392,0.532776,1,80.828037,75.962022,3.264864,1.490419,1,19.171963,24.037978,3.264864,-1.490419,1,4.215950,1.150599,0.184819,1.559773,1,0.063620,0.037924,0.080000,0.321197,1,0.329947,0.229812,0.104712,0.956283,1,0.066406,0.070312,0.120000,-0.032552,1,13.044019,2.173954,0.858340,0.459463
15440486043,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.41× | 中段HF相对两侧 0.61× | 中段LF/HF相对两侧 0.70×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,69.444444,76.160181,5.274905,-1.273148,1,30.471673,3.534192,0.177280,-0.662201,1,4975.683636,8.348250,0.464501,0.353214,1,2092.626365,7.672187,0.575240,-0.045220,1,2226.755565,7.352232,0.437428,0.814005,1,528.174089,6.100327,0.317392,0.532776,1,80.828037,75.962022,3.264864,1.490419,1,19.171963,24.037978,3.264864,-1.490419,1,4.215950,1.150599,0.184819,1.559773,1,0.063620,0.037924,0.080000,0.321197,1,0.329947,0.229812,0.104712,0.956283,1,0.066406,0.070312,0.120000,-0.032552,1,13.044019,2.173954,0.858340,0.459463
15440486043,TRAINED_VIPASSANA_SHIFT,1.000000,0.000000,0.000000,0.700000,1,HFnu z*=-1.49 | 0.06–0.10 Hz THM z*=+1.99 | LF z*=+0.81,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,69.444444,76.160181,5.274905,-1.273148,1,30.471673,3.534192,0.177280,-0.662201,1,4975.683636,8.348250,0.464501,0.353214,1,2092.626365,7.672187,0.575240,-0.045220,1,2226.755565,7.352232,0.437428,0.814005,1,528.174089,6.100327,0.317392,0.532776,1,80.828037,75.962022,3.264864,1.490419,1,19.171963,24.037978,3.264864,-1.490419,1,4.215950,1.150599,0.184819,1.559773,1,0.063620,0.037924,0.080000,0.321197,1,0.329947,0.229812,0.104712,0.956283,1,0.066406,0.070312,0.120000,-0.032552,1,13.044019,2.173954,0.858340,0.459463
15460806043,RESONANCE_0P1,1.000000,0.478574,0.478574,0.700000,1,LF主峰 0.066 Hz | 主峰/背景 14.92× | 0.075–0.11 Hz占LF+HF 27.0% | 近期主峰频率跨度 0.019 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.48 < 0.70,1,79.787552,76.160181,5.274905,0.687666,1,34.574065,3.534192,0.177280,0.050268,1,5098.867888,8.348250,0.464501,0.405864,1,2441.926334,7.672187,0.575240,0.223133,1,2083.425908,7.352232,0.437428,0.661907,1,479.196884,6.100327,0.317392,0.226170,1,81.300530,75.962022,3.264864,1.635139,1,18.699470,24.037978,3.264864,-1.635139,1,4.347745,1.150599,0.184819,1.726327,1,0.044956,0.037924,0.080000,0.087896,1,0.270471,0.229812,0.104712,0.388288,1,0.066406,0.070312,0.120000,-0.032552,1,14.916187,2.173954,0.858340,0.615715
15460806043,SLOW_RECOVERY_VLF,1.000000,0.467243,0.467243,0.700000,1,HF当前 z*=+0.23 | LF/HF当前 z*=+1.73 | VLF当前 z*=+0.22 | 前序激活证据=0.77,NO_MATCH: SCORE_BELOW_THRESHOLD 0.47 < 0.70,1,79.787552,76.160181,5.274905,0.687666,1,34.574065,3.534192,0.177280,0.050268,1,5098.867888,8.348250,0.464501,0.405864,1,2441.926334,7.672187,0.575240,0.223133,1,2083.425908,7.352232,0.437428,0.661907,1,479.196884,6.100327,0.317392,0.226170,1,81.300530,75.962022,3.264864,1.635139,1,18.699470,24.037978,3.264864,-1.635139,1,4.347745,1.150599,0.184819,1.726327,1,0.044956,0.037924,0.080000,0.087896,1,0.270471,0.229812,0.104712,0.388288,1,0.066406,0.070312,0.120000,-0.032552,1,14.916187,2.173954,0.858340,0.615715
15460806043,AROUSAL_MEDITATION,1.000000,0.312680,0.312680,0.700000,1,HF z*=+0.23 | HR z*=+0.69 | RMSSD z*=+0.05,NO_MATCH: SCORE_BELOW_THRESHOLD 0.31 < 0.70,1,79.787552,76.160181,5.274905,0.687666,1,34.574065,3.534192,0.177280,0.050268,1,5098.867888,8.348250,0.464501,0.405864,1,2441.926334,7.672187,0.575240,0.223133,1,2083.425908,7.352232,0.437428,0.661907,1,479.196884,6.100327,0.317392,0.226170,1,81.300530,75.962022,3.264864,1.635139,1,18.699470,24.037978,3.264864,-1.635139,1,4.347745,1.150599,0.184819,1.726327,1,0.044956,0.037924,0.080000,0.087896,1,0.270471,0.229812,0.104712,0.388288,1,0.066406,0.070312,0.120000,-0.032552,1,14.916187,2.173954,0.858340,0.615715
15460806043,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.41× | 中段HF相对两侧 0.61× | 中段LF/HF相对两侧 0.70×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,79.787552,76.160181,5.274905,0.687666,1,34.574065,3.534192,0.177280,0.050268,1,5098.867888,8.348250,0.464501,0.405864,1,2441.926334,7.672187,0.575240,0.223133,1,2083.425908,7.352232,0.437428,0.661907,1,479.196884,6.100327,0.317392,0.226170,1,81.300530,75.962022,3.264864,1.635139,1,18.699470,24.037978,3.264864,-1.635139,1,4.347745,1.150599,0.184819,1.726327,1,0.044956,0.037924,0.080000,0.087896,1,0.270471,0.229812,0.104712,0.388288,1,0.066406,0.070312,0.120000,-0.032552,1,14.916187,2.173954,0.858340,0.615715
15460806043,TRAINED_VIPASSANA_SHIFT,1.000000,0.000000,0.000000,0.700000,1,HFnu z*=-1.64 | 0.06–0.10 Hz THM z*=+1.97 | LF z*=+0.66,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,79.787552,76.160181,5.274905,0.687666,1,34.574065,3.534192,0.177280,0.050268,1,5098.867888,8.348250,0.464501,0.405864,1,2441.926334,7.672187,0.575240,0.223133,1,2083.425908,7.352232,0.437428,0.661907,1,479.196884,6.100327,0.317392,0.226170,1,81.300530,75.962022,3.264864,1.635139,1,18.699470,24.037978,3.264864,-1.635139,1,4.347745,1.150599,0.184819,1.726327,1,0.044956,0.037924,0.080000,0.087896,1,0.270471,0.229812,0.104712,0.388288,1,0.066406,0.070312,0.120000,-0.032552,1,14.916187,2.173954,0.858340,0.615715
15460806043,INWARD_QUIET,1.000000,0.000000,0.000000,0.700000,1,HF z*=+0.23 | RMSSD z*=+0.05 | HR z*=+0.69 | LF/HF z*=+1.73,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,79.787552,76.160181,5.274905,0.687666,1,34.574065,3.534192,0.177280,0.050268,1,5098.867888,8.348250,0.464501,0.405864,1,2441.926334,7.672187,0.575240,0.223133,1,2083.425908,7.352232,0.437428,0.661907,1,479.196884,6.100327,0.317392,0.226170,1,81.300530,75.962022,3.264864,1.635139,1,18.699470,24.037978,3.264864,-1.635139,1,4.347745,1.150599,0.184819,1.726327,1,0.044956,0.037924,0.080000,0.087896,1,0.270471,0.229812,0.104712,0.388288,1,0.066406,0.070312,0.120000,-0.032552,1,14.916187,2.173954,0.858340,0.615715
15481590047,RESONANCE_0P1,1.000000,0.530550,0.530550,0.700000,1,LF主峰 0.070 Hz | 主峰/背景 13.72× | 0.075–0.11 Hz占LF+HF 20.5% | 近期主峰频率跨度 0.002 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.53 < 0.70,1,71.428571,76.160181,5.274905,-0.897004,1,32.918702,3.534192,0.177280,-0.226486,1,5268.033507,8.348250,0.464501,0.476130,1,2973.552363,7.672187,0.575240,0.565547,1,1822.826645,7.352232,0.437428,0.356428,1,407.202978,6.100327,0.317392,-0.286759,1,81.740019,75.962022,3.264864,1.769751,1,18.259981,24.037978,3.264864,-1.769751,1,4.476457,1.150599,0.184819,1.884181,1,0.019963,0.037924,0.080000,-0.224507,1,0.205347,0.229812,0.104712,-0.233645,1,0.070312,0.070312,0.120000,0.000000,1,13.721966,2.173954,0.858340,0.518494
15481590047,SLOW_RECOVERY_VLF,1.000000,0.425376,0.425376,0.700000,1,HF当前 z*=-0.29 | LF/HF当前 z*=+1.88 | VLF当前 z*=+0.57 | 前序激活证据=0.77,NO_MATCH: SCORE_BELOW_THRESHOLD 0.43 < 0.70,1,71.428571,76.160181,5.274905,-0.897004,1,32.918702,3.534192,0.177280,-0.226486,1,5268.033507,8.348250,0.464501,0.476130,1,2973.552363,7.672187,0.575240,0.565547,1,1822.826645,7.352232,0.437428,0.356428,1,407.202978,6.100327,0.317392,-0.286759,1,81.740019,75.962022,3.264864,1.769751,1,18.259981,24.037978,3.264864,-1.769751,1,4.476457,1.150599,0.184819,1.884181,1,0.019963,0.037924,0.080000,-0.224507,1,0.205347,0.229812,0.104712,-0.233645,1,0.070312,0.070312,0.120000,0.000000,1,13.721966,2.173954,0.858340,0.518494
15481590047,INWARD_QUIET,1.000000,0.141577,0.141577,0.700000,1,HF z*=-0.29 | RMSSD z*=-0.23 | HR z*=-0.90 | LF/HF z*=+1.88,NO_MATCH: SCORE_BELOW_THRESHOLD 0.14 < 0.70,1,71.428571,76.160181,5.274905,-0.897004,1,32.918702,3.534192,0.177280,-0.226486,1,5268.033507,8.348250,0.464501,0.476130,1,2973.552363,7.672187,0.575240,0.565547,1,1822.826645,7.352232,0.437428,0.356428,1,407.202978,6.100327,0.317392,-0.286759,1,81.740019,75.962022,3.264864,1.769751,1,18.259981,24.037978,3.264864,-1.769751,1,4.476457,1.150599,0.184819,1.884181,1,0.019963,0.037924,0.080000,-0.224507,1,0.205347,0.229812,0.104712,-0.233645,1,0.070312,0.070312,0.120000,0.000000,1,13.721966,2.173954,0.858340,0.518494
15481590047,AROUSAL_MEDITATION,1.000000,0.086634,0.086634,0.700000,1,HF z*=-0.29 | HR z*=-0.90 | RMSSD z*=-0.23,NO_MATCH: SCORE_BELOW_THRESHOLD 0.09 < 0.70,1,71.428571,76.160181,5.274905,-0.897004,1,32.918702,3.534192,0.177280,-0.226486,1,5268.033507,8.348250,0.464501,0.476130,1,2973.552363,7.672187,0.575240,0.565547,1,1822.826645,7.352232,0.437428,0.356428,1,407.202978,6.100327,0.317392,-0.286759,1,81.740019,75.962022,3.264864,1.769751,1,18.259981,24.037978,3.264864,-1.769751,1,4.476457,1.150599,0.184819,1.884181,1,0.019963,0.037924,0.080000,-0.224507,1,0.205347,0.229812,0.104712,-0.233645,1,0.070312,0.070312,0.120000,0.000000,1,13.721966,2.173954,0.858340,0.518494
15481590047,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.46× | 中段HF相对两侧 0.62× | 中段LF/HF相对两侧 0.74×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,71.428571,76.160181,5.274905,-0.897004,1,32.918702,3.534192,0.177280,-0.226486,1,5268.033507,8.348250,0.464501,0.476130,1,2973.552363,7.672187,0.575240,0.565547,1,1822.826645,7.352232,0.437428,0.356428,1,407.202978,6.100327,0.317392,-0.286759,1,81.740019,75.962022,3.264864,1.769751,1,18.259981,24.037978,3.264864,-1.769751,1,4.476457,1.150599,0.184819,1.884181,1,0.019963,0.037924,0.080000,-0.224507,1,0.205347,0.229812,0.104712,-0.233645,1,0.070312,0.070312,0.120000,0.000000,1,13.721966,2.173954,0.858340,0.518494
15481590047,TRAINED_VIPASSANA_SHIFT,1.000000,0.000000,0.000000,0.700000,1,HFnu z*=-1.77 | 0.06–0.10 Hz THM z*=+1.29 | LF z*=+0.36,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,71.428571,76.160181,5.274905,-0.897004,1,32.918702,3.534192,0.177280,-0.226486,1,5268.033507,8.348250,0.464501,0.476130,1,2973.552363,7.672187,0.575240,0.565547,1,1822.826645,7.352232,0.437428,0.356428,1,407.202978,6.100327,0.317392,-0.286759,1,81.740019,75.962022,3.264864,1.769751,1,18.259981,24.037978,3.264864,-1.769751,1,4.476457,1.150599,0.184819,1.884181,1,0.019963,0.037924,0.080000,-0.224507,1,0.205347,0.229812,0.104712,-0.233645,1,0.070312,0.070312,0.120000,0.000000,1,13.721966,2.173954,0.858340,0.518494
15502342043,AROUSAL_MEDITATION,0.650000,0.572261,0.371970,0.700000,1,HF z*=-0.84 | HR z*=+0.22 | RMSSD z*=-0.33,NO_MATCH: SCORE_BELOW_THRESHOLD 0.37 < 0.70,1,77.319588,76.160181,5.274905,0.219797,1,32.303921,3.534192,0.177280,-0.332828,1,4994.328186,8.348250,0.464501,0.361266,1,3084.053485,7.672187,0.575240,0.628977,1,1512.149015,7.352232,0.437428,-0.070742,1,341.127830,6.100327,0.317392,-0.844600,1,81.593261,75.962022,3.264864,1.724801,1,18.406739,24.037978,3.264864,-1.724801,1,4.432793,1.150599,0.184819,1.831145,1,0.018438,0.037924,0.080000,-0.243576,1,0.168596,0.229812,0.104712,-0.584611,1,0.070312,0.070312,0.120000,0.000000,1,17.625345,2.173954,0.858340,0.810150
15502342043,RESONANCE_0P1,0.650000,0.555036,0.360774,0.700000,1,LF主峰 0.070 Hz | 主峰/背景 17.63× | 0.075–0.11 Hz占LF+HF 16.9% | 近期主峰频率跨度 0.004 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.36 < 0.70,1,77.319588,76.160181,5.274905,0.219797,1,32.303921,3.534192,0.177280,-0.332828,1,4994.328186,8.348250,0.464501,0.361266,1,3084.053485,7.672187,0.575240,0.628977,1,1512.149015,7.352232,0.437428,-0.070742,1,341.127830,6.100327,0.317392,-0.844600,1,81.593261,75.962022,3.264864,1.724801,1,18.406739,24.037978,3.264864,-1.724801,1,4.432793,1.150599,0.184819,1.831145,1,0.018438,0.037924,0.080000,-0.243576,1,0.168596,0.229812,0.104712,-0.584611,1,0.070312,0.070312,0.120000,0.000000,1,17.625345,2.173954,0.858340,0.810150
15502342043,SLOW_RECOVERY_VLF,0.650000,0.422948,0.274916,0.700000,1,HF当前 z*=-0.84 | LF/HF当前 z*=+1.83 | VLF当前 z*=+0.63 | 前序激活证据=0.77,NO_MATCH: SCORE_BELOW_THRESHOLD 0.27 < 0.70,1,77.319588,76.160181,5.274905,0.219797,1,32.303921,3.534192,0.177280,-0.332828,1,4994.328186,8.348250,0.464501,0.361266,1,3084.053485,7.672187,0.575240,0.628977,1,1512.149015,7.352232,0.437428,-0.070742,1,341.127830,6.100327,0.317392,-0.844600,1,81.593261,75.962022,3.264864,1.724801,1,18.406739,24.037978,3.264864,-1.724801,1,4.432793,1.150599,0.184819,1.831145,1,0.018438,0.037924,0.080000,-0.243576,1,0.168596,0.229812,0.104712,-0.584611,1,0.070312,0.070312,0.120000,0.000000,1,17.625345,2.173954,0.858340,0.810150
15502342043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.46× | 中段HF相对两侧 0.62× | 中段LF/HF相对两侧 0.74×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,77.319588,76.160181,5.274905,0.219797,1,32.303921,3.534192,0.177280,-0.332828,1,4994.328186,8.348250,0.464501,0.361266,1,3084.053485,7.672187,0.575240,0.628977,1,1512.149015,7.352232,0.437428,-0.070742,1,341.127830,6.100327,0.317392,-0.844600,1,81.593261,75.962022,3.264864,1.724801,1,18.406739,24.037978,3.264864,-1.724801,1,4.432793,1.150599,0.184819,1.831145,1,0.018438,0.037924,0.080000,-0.243576,1,0.168596,0.229812,0.104712,-0.584611,1,0.070312,0.070312,0.120000,0.000000,1,17.625345,2.173954,0.858340,0.810150
15502342043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-1.72 | 0.06–0.10 Hz THM z*=+0.14 | LF z*=-0.07,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,77.319588,76.160181,5.274905,0.219797,1,32.303921,3.534192,0.177280,-0.332828,1,4994.328186,8.348250,0.464501,0.361266,1,3084.053485,7.672187,0.575240,0.628977,1,1512.149015,7.352232,0.437428,-0.070742,1,341.127830,6.100327,0.317392,-0.844600,1,81.593261,75.962022,3.264864,1.724801,1,18.406739,24.037978,3.264864,-1.724801,1,4.432793,1.150599,0.184819,1.831145,1,0.018438,0.037924,0.080000,-0.243576,1,0.168596,0.229812,0.104712,-0.584611,1,0.070312,0.070312,0.120000,0.000000,1,17.625345,2.173954,0.858340,0.810150
15502342043,INWARD_QUIET,0.650000,0.000000,0.000000,0.700000,1,HF z*=-0.84 | RMSSD z*=-0.33 | HR z*=+0.22 | LF/HF z*=+1.83,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,77.319588,76.160181,5.274905,0.219797,1,32.303921,3.534192,0.177280,-0.332828,1,4994.328186,8.348250,0.464501,0.361266,1,3084.053485,7.672187,0.575240,0.628977,1,1512.149015,7.352232,0.437428,-0.070742,1,341.127830,6.100327,0.317392,-0.844600,1,81.593261,75.962022,3.264864,1.724801,1,18.406739,24.037978,3.264864,-1.724801,1,4.432793,1.150599,0.184819,1.831145,1,0.018438,0.037924,0.080000,-0.243576,1,0.168596,0.229812,0.104712,-0.584611,1,0.070312,0.070312,0.120000,0.000000,1,17.625345,2.173954,0.858340,0.810150
15522702043,AROUSAL_MEDITATION,0.650000,0.753231,0.489600,0.700000,1,HF z*=-1.69 | HR z*=-0.47 | RMSSD z*=-2.04,NO_MATCH: SCORE_BELOW_THRESHOLD 0.49 < 0.70,1,75.000094,77.319986,4.929905,-0.470576,1,24.425333,3.537214,0.167400,-2.040585,1,4272.226926,8.366135,0.372003,-0.016786,1,2673.583136,7.736365,0.541877,0.285692,1,1239.132630,7.378457,0.433348,-0.591419,1,293.919017,6.136219,0.268343,-1.687823,1,80.827846,76.862482,4.604926,0.861113,1,19.172154,23.137518,4.604926,-0.861113,1,4.215898,1.201252,0.271550,0.875018,1,0.019597,0.038271,0.080000,-0.233422,1,0.172229,0.250141,0.080000,-0.973910,1,0.070312,0.068359,0.120000,0.016276,1,12.774116,2.295606,0.793078,0.317517
15522702043,RESONANCE_0P1,0.650000,0.555036,0.360774,0.700000,1,LF主峰 0.070 Hz | 主峰/背景 12.77× | 0.075–0.11 Hz占LF+HF 17.2% | 近期主峰频率跨度 0.004 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.36 < 0.70,1,75.000094,77.319986,4.929905,-0.470576,1,24.425333,3.537214,0.167400,-2.040585,1,4272.226926,8.366135,0.372003,-0.016786,1,2673.583136,7.736365,0.541877,0.285692,1,1239.132630,7.378457,0.433348,-0.591419,1,293.919017,6.136219,0.268343,-1.687823,1,80.827846,76.862482,4.604926,0.861113,1,19.172154,23.137518,4.604926,-0.861113,1,4.215898,1.201252,0.271550,0.875018,1,0.019597,0.038271,0.080000,-0.233422,1,0.172229,0.250141,0.080000,-0.973910,1,0.070312,0.068359,0.120000,0.016276,1,12.774116,2.295606,0.793078,0.317517
