t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,raw_score,evidence_score,state_score,temporal_ready,observation_minutes,observed_span_minutes,coverage_ratio,persistence_ratio,stability_score,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
69504645920,RESONANCE_0P1,0.000000,0.000000,0.000000,0.700000,1,LF主峰 0.075 Hz | 主峰/背景 7.01× | 0.075–0.11 Hz占LF+HF 27.5% | 近期主峰频率跨度 0.012 Hz | 持续观察窗 5 分钟 | 有效覆盖 79% | 持续证据 68% | 稳定程度 84% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.609135,0.552137,0.000000,1,5.000000,4.071067,0.787281,0.678819,0.844309,1,88.235683,84.269781,7.436425,0.533308,0,0.000000,3.520393,0.150000,0.000000,1,4842.016244,7.709940,0.490342,1.580828,1,2955.975796,6.554220,0.505517,2.843354,1,1594.055440,6.841712,0.399472,1.332572,1,262.608315,5.564399,0.180000,0.034802,1,85.855903,74.584745,8.623571,1.307018,1,14.144097,25.415255,8.623571,-1.307018,1,6.070087,1.076586,0.433828,1.675287,1,0.018447,0.056385,0.016495,-2.299902,1,0.444693,0.261520,0.129325,1.416377,1,0.089844,0.070312,0.034748,0.562076,1,10.972157,1.564759,0.357904,2.320741
69504645920,PHASED_VIPASSANA,0.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.98× | 中段HF相对两侧 1.28× | 中段LF/HF相对两侧 0.84× | 持续观察窗 24 分钟 | 有效覆盖 93% | 持续证据 40% | 稳定程度 96% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.280000,0.260210,0.000000,1,24.000000,23.062800,0.932277,0.400000,0.960950,1,88.235683,84.269781,7.436425,0.533308,0,0.000000,3.520393,0.150000,0.000000,1,4842.016244,7.709940,0.490342,1.580828,1,2955.975796,6.554220,0.505517,2.843354,1,1594.055440,6.841712,0.399472,1.332572,1,262.608315,5.564399,0.180000,0.034802,1,85.855903,74.584745,8.623571,1.307018,1,14.144097,25.415255,8.623571,-1.307018,1,6.070087,1.076586,0.433828,1.675287,1,0.018447,0.056385,0.016495,-2.299902,1,0.444693,0.261520,0.129325,1.416377,1,0.089844,0.070312,0.034748,0.562076,1,10.972157,1.564759,0.357904,2.320741
69504645920,AROUSAL_MEDITATION,0.000000,0.000000,0.000000,0.700000,1,HF z*=+2.44 | HR z*=-0.22 | RMSSD z*=+0.59 | 持续观察窗 8 分钟 | 有效覆盖 87% | 持续证据 10% | 稳定程度 35% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.007689,0.060541,0.000000,1,8.000000,7.112800,0.870809,0.103176,0.352987,1,88.235683,84.269781,7.436425,0.533308,0,0.000000,3.520393,0.150000,0.000000,1,4842.016244,7.709940,0.490342,1.580828,1,2955.975796,6.554220,0.505517,2.843354,1,1594.055440,6.841712,0.399472,1.332572,1,262.608315,5.564399,0.180000,0.034802,1,85.855903,74.584745,8.623571,1.307018,1,14.144097,25.415255,8.623571,-1.307018,1,6.070087,1.076586,0.433828,1.675287,1,0.018447,0.056385,0.016495,-2.299902,1,0.444693,0.261520,0.129325,1.416377,1,0.089844,0.070312,0.034748,0.562076,1,10.972157,1.564759,0.357904,2.320741
69504645920,TRAINED_VIPASSANA_SHIFT,0.000000,0.000000,0.000000,0.700000,1,HFnu z*=+0.64 | 0.06–0.10 Hz THM z*=+2.47 | LF z*=+0.14 | 持续观察窗 10 分钟 | 有效覆盖 90% | 持续证据 42% | 稳定程度 0% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.166133,0.220974,0.000000,1,10.000000,9.153733,0.899777,0.419877,0.000000,1,88.235683,84.269781,7.436425,0.533308,0,0.000000,3.520393,0.150000,0.000000,1,4842.016244,7.709940,0.490342,1.580828,1,2955.975796,6.554220,0.505517,2.843354,1,1594.055440,6.841712,0.399472,1.332572,1,262.608315,5.564399,0.180000,0.034802,1,85.855903,74.584745,8.623571,1.307018,1,14.144097,25.415255,8.623571,-1.307018,1,6.070087,1.076586,0.433828,1.675287,1,0.018447,0.056385,0.016495,-2.299902,1,0.444693,0.261520,0.129325,1.416377,1,0.089844,0.070312,0.034748,0.562076,1,10.972157,1.564759,0.357904,2.320741
69504645920,SLOW_RECOVERY_VLF,0.000000,0.000000,0.000000,0.700000,1,HF当前 z*=+2.06 | LF/HF当前 z*=-0.32 | VLF当前 z*=+0.62 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 96% | 持续证据 36% | 稳定程度 67% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.420000,0.368604,0.000000,1,20.000000,19.326933,0.957699,0.359684,0.672484,1,88.235683,84.269781,7.436425,0.533308,0,0.000000,3.520393,0.150000,0.000000,1,4842.016244,7.709940,0.490342,1.580828,1,2955.975796,6.554220,0.505517,2.843354,1,1594.055440,6.841712,0.399472,1.332572,1,262.608315,5.564399,0.180000,0.034802,1,85.855903,74.584745,8.623571,1.307018,1,14.144097,25.415255,8.623571,-1.307018,1,6.070087,1.076586,0.433828,1.675287,1,0.018447,0.056385,0.016495,-2.299902,1,0.444693,0.261520,0.129325,1.416377,1,0.089844,0.070312,0.034748,0.562076,1,10.972157,1.564759,0.357904,2.320741
69504645920,INWARD_QUIET,0.000000,0.000000,0.000000,0.700000,1,HF z*=+2.44 | RMSSD z*=+0.59 | HR z*=-0.22 | LF/HF z*=-0.25 | 持续观察窗 8 分钟 | 有效覆盖 87% | 持续证据 61% | 稳定程度 57% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.394314,0.415412,0.000000,1,8.000000,7.112800,0.870809,0.607883,0.570810,1,88.235683,84.269781,7.436425,0.533308,0,0.000000,3.520393,0.150000,0.000000,1,4842.016244,7.709940,0.490342,1.580828,1,2955.975796,6.554220,0.505517,2.843354,1,1594.055440,6.841712,0.399472,1.332572,1,262.608315,5.564399,0.180000,0.034802,1,85.855903,74.584745,8.623571,1.307018,1,14.144097,25.415255,8.623571,-1.307018,1,6.070087,1.076586,0.433828,1.675287,1,0.018447,0.056385,0.016495,-2.299902,1,0.444693,0.261520,0.129325,1.416377,1,0.089844,0.070312,0.034748,0.562076,1,10.972157,1.564759,0.357904,2.320741
69524661920,RESONANCE_0P1,0.000000,0.000000,0.000000,0.700000,1,持续观察 3.7/4.0 分钟 | 有效覆盖 72%,NO_MATCH: DATA_UNAVAILABLE,0.000000,0.000000,0.000000,0,5.000000,3.732933,0.721716,0.000000,0.000000,1,86.206525,84.269781,7.436425,0.260440,0,0.000000,3.520393,0.150000,0.000000,1,4129.916497,7.709940,0.490342,1.256413,1,2593.116121,6.554220,0.505517,2.584276,1,1236.785423,6.841712,0.399472,0.697318,1,263.916056,5.564399,0.180000,0.062399,1,82.413821,74.584745,8.623571,0.907869,1,17.586179,25.415255,8.623571,-0.907869,1,4.686283,1.076586,0.433828,1.078892,1,0.017148,0.056385,0.016495,-2.378630,1,0.462613,0.261520,0.129325,1.554936,1,0.089844,0.070312,0.034748,0.562076,1,11.477056,1.564759,0.357904,2.446442
69524661920,PHASED_VIPASSANA,0.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.91× | 中段HF相对两侧 1.27× | 中段LF/HF相对两侧 0.92× | 持续观察窗 24 分钟 | 有效覆盖 92% | 持续证据 40% | 稳定程度 95% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.280000,0.259424,0.000000,1,24.000000,22.726133,0.918212,0.400000,0.946922,1,86.206525,84.269781,7.436425,0.260440,0,0.000000,3.520393,0.150000,0.000000,1,4129.916497,7.709940,0.490342,1.256413,1,2593.116121,6.554220,0.505517,2.584276,1,1236.785423,6.841712,0.399472,0.697318,1,263.916056,5.564399,0.180000,0.062399,1,82.413821,74.584745,8.623571,0.907869,1,17.586179,25.415255,8.623571,-0.907869,1,4.686283,1.076586,0.433828,1.078892,1,0.017148,0.056385,0.016495,-2.378630,1,0.462613,0.261520,0.129325,1.554936,1,0.089844,0.070312,0.034748,0.562076,1,11.477056,1.564759,0.357904,2.446442
69524661920,AROUSAL_MEDITATION,0.000000,0.000000,0.000000,0.700000,1,HF z*=+2.39 | HR z*=-0.24 | RMSSD z*=+0.65 | 持续观察窗 8 分钟 | 有效覆盖 83% | 持续证据 7% | 稳定程度 45% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.001679,0.040470,0.000000,1,8.000000,6.772000,0.829135,0.070005,0.451581,1,86.206525,84.269781,7.436425,0.260440,0,0.000000,3.520393,0.150000,0.000000,1,4129.916497,7.709940,0.490342,1.256413,1,2593.116121,6.554220,0.505517,2.584276,1,1236.785423,6.841712,0.399472,0.697318,1,263.916056,5.564399,0.180000,0.062399,1,82.413821,74.584745,8.623571,0.907869,1,17.586179,25.415255,8.623571,-0.907869,1,4.686283,1.076586,0.433828,1.078892,1,0.017148,0.056385,0.016495,-2.378630,1,0.462613,0.261520,0.129325,1.554936,1,0.089844,0.070312,0.034748,0.562076,1,11.477056,1.564759,0.357904,2.446442
69524661920,TRAINED_VIPASSANA_SHIFT,0.000000,0.000000,0.000000,0.700000,1,HFnu z*=+0.66 | 0.06–0.10 Hz THM z*=+2.45 | LF z*=+0.13 | 持续观察窗 10 分钟 | 有效覆盖 87% | 持续证据 37% | 稳定程度 0% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.173200,0.207739,0.000000,1,10.000000,8.814800,0.866374,0.372155,0.000000,1,86.206525,84.269781,7.436425,0.260440,0,0.000000,3.520393,0.150000,0.000000,1,4129.916497,7.709940,0.490342,1.256413,1,2593.116121,6.554220,0.505517,2.584276,1,1236.785423,6.841712,0.399472,0.697318,1,263.916056,5.564399,0.180000,0.062399,1,82.413821,74.584745,8.623571,0.907869,1,17.586179,25.415255,8.623571,-0.907869,1,4.686283,1.076586,0.433828,1.078892,1,0.017148,0.056385,0.016495,-2.378630,1,0.462613,0.261520,0.129325,1.554936,1,0.089844,0.070312,0.034748,0.562076,1,11.477056,1.564759,0.357904,2.446442
69524661920,SLOW_RECOVERY_VLF,0.000000,0.000000,0.000000,0.700000,1,HF当前 z*=+2.08 | LF/HF当前 z*=-0.33 | VLF当前 z*=+0.62 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 94% | 持续证据 38% | 稳定程度 63% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.420000,0.370946,0.000000,1,20.000000,18.986667,0.940776,0.378431,0.626546,1,86.206525,84.269781,7.436425,0.260440,0,0.000000,3.520393,0.150000,0.000000,1,4129.916497,7.709940,0.490342,1.256413,1,2593.116121,6.554220,0.505517,2.584276,1,1236.785423,6.841712,0.399472,0.697318,1,263.916056,5.564399,0.180000,0.062399,1,82.413821,74.584745,8.623571,0.907869,1,17.586179,25.415255,8.623571,-0.907869,1,4.686283,1.076586,0.433828,1.078892,1,0.017148,0.056385,0.016495,-2.378630,1,0.462613,0.261520,0.129325,1.554936,1,0.089844,0.070312,0.034748,0.562076,1,11.477056,1.564759,0.357904,2.446442
69524661920,INWARD_QUIET,0.000000,0.000000,0.000000,0.700000,1,HF z*=+2.39 | RMSSD z*=+0.65 | HR z*=-0.24 | LF/HF z*=-0.21 | 持续观察窗 8 分钟 | 有效覆盖 83% | 持续证据 53% | 稳定程度 57% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.412802,0.402055,0.000000,1,8.000000,6.772000,0.829135,0.530621,0.568875,1,86.206525,84.269781,7.436425,0.260440,0,0.000000,3.520393,0.150000,0.000000,1,4129.916497,7.709940,0.490342,1.256413,1,2593.116121,6.554220,0.505517,2.584276,1,1236.785423,6.841712,0.399472,0.697318,1,263.916056,5.564399,0.180000,0.062399,1,82.413821,74.584745,8.623571,0.907869,1,17.586179,25.415255,8.623571,-0.907869,1,4.686283,1.076586,0.433828,1.078892,1,0.017148,0.056385,0.016495,-2.378630,1,0.462613,0.261520,0.129325,1.554936,1,0.089844,0.070312,0.034748,0.562076,1,11.477056,1.564759,0.357904,2.446442
69545301921,RESONANCE_0P1,0.000000,0.000000,0.000000,0.700000,1,持续观察 3.4/4.0 分钟 | 有效覆盖 66%,NO_MATCH: DATA_UNAVAILABLE,0.000000,0.000000,0.000000,0,5.000000,3.394667,0.656271,0.000000,0.000000,1,78.946953,84.269781,7.436425,-0.715778,0,0.000000,3.520393,0.150000,0.000000,1,3456.723982,7.709940,0.490342,0.893533,1,2138.536293,6.554220,0.505517,2.203006,1,986.421422,6.841712,0.399472,0.131103,1,288.971280,5.564399,0.180000,0.566267,1,77.342564,74.584745,8.623571,0.319800,1,22.657436,25.415255,8.623571,-0.319800,1,3.413562,1.076586,0.433828,0.348456,1,0.018878,0.056385,0.016495,-2.273738,1,0.430142,0.261520,0.129325,1.303862,1,0.089844,0.070312,0.034748,0.562076,1,7.586475,1.564759,0.357904,1.289755
69545301921,PHASED_VIPASSANA,0.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.84× | 中段HF相对两侧 1.27× | 中段LF/HF相对两侧 0.93× | 持续观察窗 24 分钟 | 有效覆盖 90% | 持续证据 40% | 稳定程度 92% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.280000,0.258039,0.000000,1,24.000000,22.041733,0.897275,0.400000,0.918406,1,78.946953,84.269781,7.436425,-0.715778,0,0.000000,3.520393,0.150000,0.000000,1,3456.723982,7.709940,0.490342,0.893533,1,2138.536293,6.554220,0.505517,2.203006,1,986.421422,6.841712,0.399472,0.131103,1,288.971280,5.564399,0.180000,0.566267,1,77.342564,74.584745,8.623571,0.319800,1,22.657436,25.415255,8.623571,-0.319800,1,3.413562,1.076586,0.433828,0.348456,1,0.018878,0.056385,0.016495,-2.273738,1,0.430142,0.261520,0.129325,1.303862,1,0.089844,0.070312,0.034748,0.562076,1,7.586475,1.564759,0.357904,1.289755
69545301921,AROUSAL_MEDITATION,0.000000,0.000000,0.000000,0.700000,1,HF z*=+2.32 | HR z*=-0.28 | RMSSD z*=+0.66 | 持续观察窗 8 分钟 | 有效覆盖 79% | 持续证据 6% | 稳定程度 59% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.000000,0.041158,0.000000,1,8.000000,6.438400,0.788059,0.059707,0.592757,1,78.946953,84.269781,7.436425,-0.715778,0,0.000000,3.520393,0.150000,0.000000,1,3456.723982,7.709940,0.490342,0.893533,1,2138.536293,6.554220,0.505517,2.203006,1,986.421422,6.841712,0.399472,0.131103,1,288.971280,5.564399,0.180000,0.566267,1,77.342564,74.584745,8.623571,0.319800,1,22.657436,25.415255,8.623571,-0.319800,1,3.413562,1.076586,0.433828,0.348456,1,0.018878,0.056385,0.016495,-2.273738,1,0.430142,0.261520,0.129325,1.303862,1,0.089844,0.070312,0.034748,0.562076,1,7.586475,1.564759,0.357904,1.289755
69545301921,TRAINED_VIPASSANA_SHIFT,0.000000,0.000000,0.000000,0.700000,1,HFnu z*=+0.66 | 0.06–0.10 Hz THM z*=+2.44 | LF z*=+0.13 | 持续观察窗 10 分钟 | 有效覆盖 83% | 持续证据 40% | 稳定程度 0% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.174901,0.228728,0.000000,1,10.000000,8.477733,0.833228,0.397047,0.000000,1,78.946953,84.269781,7.436425,-0.715778,0,0.000000,3.520393,0.150000,0.000000,1,3456.723982,7.709940,0.490342,0.893533,1,2138.536293,6.554220,0.505517,2.203006,1,986.421422,6.841712,0.399472,0.131103,1,288.971280,5.564399,0.180000,0.566267,1,77.342564,74.584745,8.623571,0.319800,1,22.657436,25.415255,8.623571,-0.319800,1,3.413562,1.076586,0.433828,0.348456,1,0.018878,0.056385,0.016495,-2.273738,1,0.430142,0.261520,0.129325,1.303862,1,0.089844,0.070312,0.034748,0.562076,1,7.586475,1.564759,0.357904,1.289755
69545301921,SLOW_RECOVERY_VLF,0.000000,0.000000,0.000000,0.700000,1,HF当前 z*=+2.11 | LF/HF当前 z*=-0.35 | VLF当前 z*=+0.62 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 92% | 持续证据 39% | 稳定程度 51% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.420000,0.367535,0.000000,1,20.000000,18.644533,0.923990,0.387238,0.505921,1,78.946953,84.269781,7.436425,-0.715778,0,0.000000,3.520393,0.150000,0.000000,1,3456.723982,7.709940,0.490342,0.893533,1,2138.536293,6.554220,0.505517,2.203006,1,986.421422,6.841712,0.399472,0.131103,1,288.971280,5.564399,0.180000,0.566267,1,77.342564,74.584745,8.623571,0.319800,1,22.657436,25.415255,8.623571,-0.319800,1,3.413562,1.076586,0.433828,0.348456,1,0.018878,0.056385,0.016495,-2.273738,1,0.430142,0.261520,0.129325,1.303862,1,0.089844,0.070312,0.034748,0.562076,1,7.586475,1.564759,0.357904,1.289755
69545301921,INWARD_QUIET,0.000000,0.000000,0.000000,0.700000,1,HF z*=+2.32 | RMSSD z*=+0.66 | HR z*=-0.28 | LF/HF z*=-0.16 | 持续观察窗 8 分钟 | 有效覆盖 79% | 持续证据 56% | 稳定程度 61% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.414910,0.409338,0.000000,1,8.000000,6.438400,0.788059,0.560573,0.609564,1,78.946953,84.269781,7.436425,-0.715778,0,0.000000,3.520393,0.150000,0.000000,1,3456.723982,7.709940,0.490342,0.893533,1,2138.536293,6.554220,0.505517,2.203006,1,986.421422,6.841712,0.399472,0.131103,1,288.971280,5.564399,0.180000,0.566267,1,77.342564,74.584745,8.623571,0.319800,1,22.657436,25.415255,8.623571,-0.319800,1,3.413562,1.076586,0.433828,0.348456,1,0.018878,0.056385,0.016495,-2.273738,1,0.430142,0.261520,0.129325,1.303862,1,0.089844,0.070312,0.034748,0.562076,1,7.586475,1.564759,0.357904,1.289755
69565789920,RESONANCE_0P1,0.650000,0.543382,0.543382,0.700000,1,LF主峰 0.075 Hz | 主峰/背景 6.72× | 0.075–0.11 Hz占LF+HF 29.3% | 近期主峰频率跨度 0.020 Hz | 持续观察窗 5 分钟 | 有效覆盖 78% | 持续证据 64% | 稳定程度 90% | 状态证据累计 54%,,0.587298,0.533028,0.543382,1,5.000000,4.742800,0.775858,0.641919,0.902694,1,77.319887,82.895760,7.663948,-0.727546,1,44.407552,3.541473,0.150000,1.679576,1,2916.095044,7.875305,0.555418,0.184897,1,1697.379059,6.880162,0.887068,0.627549,1,852.378688,6.877938,0.426680,-0.304460,1,320.906015,5.673683,0.246229,0.395833,1,72.648922,75.291057,8.122314,-0.325293,1,27.351078,24.708943,8.122314,0.325293,1,2.656163,1.114561,0.429875,-0.320275,1,0.021685,0.050822,0.018841,-1.546415,1,0.359353,0.247729,0.093625,1.192241,1,0.089844,0.070312,0.020270,0.963558,1,3.867211,1.703272,0.406169,-0.863529
69565789920,INWARD_QUIET,0.650000,0.353050,0.353050,0.700000,1,HF z*=+1.09 | RMSSD z*=+0.65 | HR z*=-0.20 | LF/HF z*=-0.21 | 持续观察窗 8 分钟 | 有效覆盖 87% | 持续证据 52% | 稳定程度 64% | 状态证据累计 35%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,0.368829,0.380189,0.353050,1,8.000000,7.793467,0.867196,0.518918,0.638317,1,77.319887,82.895760,7.663948,-0.727546,1,44.407552,3.541473,0.150000,1.679576,1,2916.095044,7.875305,0.555418,0.184897,1,1697.379059,6.880162,0.887068,0.627549,1,852.378688,6.877938,0.426680,-0.304460,1,320.906015,5.673683,0.246229,0.395833,1,72.648922,75.291057,8.122314,-0.325293,1,27.351078,24.708943,8.122314,0.325293,1,2.656163,1.114561,0.429875,-0.320275,1,0.021685,0.050822,0.018841,-1.546415,1,0.359353,0.247729,0.093625,1.192241,1,0.089844,0.070312,0.020270,0.963558,1,3.867211,1.703272,0.406169,-0.863529
69565789920,TRAINED_VIPASSANA_SHIFT,0.650000,0.225254,0.225254,0.700000,1,HFnu z*=+0.74 | 0.06–0.10 Hz THM z*=+0.97 | LF z*=+0.02 | 持续观察窗 10 分钟 | 有效覆盖 90% | 持续证据 50% | 稳定程度 0% | 状态证据累计 23%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.23 < 0.70,0.219394,0.279846,0.225254,1,10.000000,9.826267,0.897224,0.501299,0.000000,1,77.319887,82.895760,7.663948,-0.727546,1,44.407552,3.541473,0.150000,1.679576,1,2916.095044,7.875305,0.555418,0.184897,1,1697.379059,6.880162,0.887068,0.627549,1,852.378688,6.877938,0.426680,-0.304460,1,320.906015,5.673683,0.246229,0.395833,1,72.648922,75.291057,8.122314,-0.325293,1,27.351078,24.708943,8.122314,0.325293,1,2.656163,1.114561,0.429875,-0.320275,1,0.021685,0.050822,0.018841,-1.546415,1,0.359353,0.247729,0.093625,1.192241,1,0.089844,0.070312,0.020270,0.963558,1,3.867211,1.703272,0.406169,-0.863529
69565789920,SLOW_RECOVERY_VLF,0.650000,0.210980,0.210980,0.700000,1,HF当前 z*=+1.09 | LF/HF当前 z*=-0.45 | VLF当前 z*=+0.01 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 96% | 持续证据 47% | 稳定程度 74% | 状态证据累计 21%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.21 < 0.70,0.449428,0.415325,0.210980,1,20.000000,19.990133,0.956937,0.468095,0.742501,1,77.319887,82.895760,7.663948,-0.727546,1,44.407552,3.541473,0.150000,1.679576,1,2916.095044,7.875305,0.555418,0.184897,1,1697.379059,6.880162,0.887068,0.627549,1,852.378688,6.877938,0.426680,-0.304460,1,320.906015,5.673683,0.246229,0.395833,1,72.648922,75.291057,8.122314,-0.325293,1,27.351078,24.708943,8.122314,0.325293,1,2.656163,1.114561,0.429875,-0.320275,1,0.021685,0.050822,0.018841,-1.546415,1,0.359353,0.247729,0.093625,1.192241,1,0.089844,0.070312,0.020270,0.963558,1,3.867211,1.703272,0.406169,-0.863529
69565789920,AROUSAL_MEDITATION,0.650000,0.087826,0.087826,0.700000,1,HF z*=+1.09 | HR z*=-0.20 | RMSSD z*=+0.65 | 持续观察窗 8 分钟 | 有效覆盖 87% | 持续证据 9% | 稳定程度 43% | 状态证据累计 9%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.09 < 0.70,0.015938,0.064414,0.087826,1,8.000000,7.793467,0.867196,0.087388,0.426351,1,77.319887,82.895760,7.663948,-0.727546,1,44.407552,3.541473,0.150000,1.679576,1,2916.095044,7.875305,0.555418,0.184897,1,1697.379059,6.880162,0.887068,0.627549,1,852.378688,6.877938,0.426680,-0.304460,1,320.906015,5.673683,0.246229,0.395833,1,72.648922,75.291057,8.122314,-0.325293,1,27.351078,24.708943,8.122314,0.325293,1,2.656163,1.114561,0.429875,-0.320275,1,0.021685,0.050822,0.018841,-1.546415,1,0.359353,0.247729,0.093625,1.192241,1,0.089844,0.070312,0.020270,0.963558,1,3.867211,1.703272,0.406169,-0.863529
69565789920,PHASED_VIPASSANA,0.650000,0.074570,0.074570,0.700000,1,中段LF相对两侧 0.86× | 中段HF相对两侧 1.33× | 中段LF/HF相对两侧 0.84× | 持续观察窗 24 分钟 | 有效覆盖 94% | 持续证据 40% | 稳定程度 99% | 状态证据累计 7%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.07 < 0.70,0.280000,0.261169,0.074570,1,24.000000,23.732667,0.938598,0.400000,0.988861,1,77.319887,82.895760,7.663948,-0.727546,1,44.407552,3.541473,0.150000,1.679576,1,2916.095044,7.875305,0.555418,0.184897,1,1697.379059,6.880162,0.887068,0.627549,1,852.378688,6.877938,0.426680,-0.304460,1,320.906015,5.673683,0.246229,0.395833,1,72.648922,75.291057,8.122314,-0.325293,1,27.351078,24.708943,8.122314,0.325293,1,2.656163,1.114561,0.429875,-0.320275,1,0.021685,0.050822,0.018841,-1.546415,1,0.359353,0.247729,0.093625,1.192241,1,0.089844,0.070312,0.020270,0.963558,1,3.867211,1.703272,0.406169,-0.863529
69586173918,RESONANCE_0P1,0.650000,0.536485,0.536485,0.700000,1,LF主峰 0.076 Hz | 主峰/背景 5.79× | 0.075–0.11 Hz占LF+HF 29.2% | 近期主峰频率跨度 0.031 Hz | 持续观察窗 5 分钟 | 有效覆盖 78% | 持续证据 66% | 稳定程度 82% | 状态证据累计 54%,,0.541677,0.510974,0.536485,1,5.000000,4.747067,0.776350,0.661530,0.824751,1,84.269663,82.895760,7.663948,0.179268,1,36.242898,3.541473,0.150000,0.325135,1,2582.818411,7.875305,0.555418,-0.033612,1,1431.299166,6.880162,0.887068,0.435340,1,771.585233,6.877938,0.426680,-0.537852,1,337.996361,5.673683,0.246229,0.606558,1,69.538395,75.291057,8.122314,-0.708254,1,30.461605,24.708943,8.122314,0.708254,1,2.282821,1.114561,0.429875,-0.672635,1,0.023231,0.050822,0.018841,-1.464376,1,0.285421,0.247729,0.093625,0.402579,1,0.109375,0.070312,0.020270,1.927116,1,2.716100,1.703272,0.406169,-1.733455
69586173918,INWARD_QUIET,0.650000,0.326439,0.326439,0.700000,1,HF z*=+0.84 | RMSSD z*=+0.67 | HR z*=-0.21 | LF/HF z*=-0.19 | 持续观察窗 8 分钟 | 有效覆盖 87% | 持续证据 33% | 稳定程度 56% | 状态证据累计 33%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.33 < 0.70,0.283122,0.284892,0.326439,1,8.000000,7.790267,0.867181,0.330478,0.563340,1,84.269663,82.895760,7.663948,0.179268,1,36.242898,3.541473,0.150000,0.325135,1,2582.818411,7.875305,0.555418,-0.033612,1,1431.299166,6.880162,0.887068,0.435340,1,771.585233,6.877938,0.426680,-0.537852,1,337.996361,5.673683,0.246229,0.606558,1,69.538395,75.291057,8.122314,-0.708254,1,30.461605,24.708943,8.122314,0.708254,1,2.282821,1.114561,0.429875,-0.672635,1,0.023231,0.050822,0.018841,-1.464376,1,0.285421,0.247729,0.093625,0.402579,1,0.109375,0.070312,0.020270,1.927116,1,2.716100,1.703272,0.406169,-1.733455
